company,industry,employees,li_employees,position,req_id,location,applied_on,status_date,status
Net Health,Software Development,"501-1,000",596,"=HYPERLINK(""https://rapidmovies.github.io/JobDescriptions/site/recruiting.ultipro.com/NET1005/JobBoard/b22acd37-08dd-cbc0-295a-dc154ea3fb93"",""Software Engineering Co-op - Remote"")",SOFTW002584,"Pittsburgh, PA",2025-01-02 20:28:49,,pending
Daktronics,Manufacturing,"1,001-5,000","2,379","=HYPERLINK(""https://rapidmovies.github.io/JobDescriptions/site/careers-daktronics.icims.com/jobs/6662"",""Software Design Student"")",2024-6662,"Brookings, SD",2025-01-02 20:37:43,,pending
Textron,Aviation and Aerospace Component Manufacturing,"10,001+","25,584","=HYPERLINK(""https://rapidmovies.github.io/JobDescriptions/site/textron.taleo.net/careersection/textron_ur/jobdetail.ftl(c63)src=SNS-102&job=1419187"",""2025 Internship - Software Engineer - Flight Dynamics (TRU Simulation + Training - Lutz, FL)"")",1419187,"Lutz, FL",2025-01-02 20:54:12,,pending
Blue Cross NC,Insurance,"5,001-10,000","5,919","=HYPERLINK(""https://rapidmovies.github.io/JobDescriptions/site/bcbsnc.wd5.myworkdayjobs.com/BCBSNC/job/Remote---North-Carolina/XMLNAME-net-Developer-Intern_RQ0016377"","".net Developer Intern"")",RQ0016377,United States,2025-01-02 21:02:05,,pending
Delta Electronics Americas,"Appliances, Electrical, and Electronics Manufacturing",201-500,607,"=HYPERLINK(""https://rapidmovies.github.io/JobDescriptions/site/www.linkedin.com/jobs/view/4115180258"",""Solutions Engineer - Intern (Plano, TX)"")",4115180258,"Plano, TX",2025-01-02 21:05:08,,pending
Arizona Department of Health Services,Wellness and Fitness Services,"1,001-5,000","1,430","=HYPERLINK(""https://rapidmovies.github.io/JobDescriptions/site/www.azstatejobs.gov/jobs/lcnc-solutions-intern-phoenix-arizona-united-states-c2aa6228-2605-4dd8-b7bf-e77812a01ac7"",""LCNC SOLUTIONS INTERN"")",530718,"Phoenix, AZ",2025-01-02 22:04:45,,pending
Acorns,Financial Services,"501-1,000",509,"=HYPERLINK(""https://rapidmovies.github.io/JobDescriptions/site/jobs.ashbyhq.com/Acorns/784f0838-8389-4dfc-add0-6531c571abae"",""Software Engineering Intern, Summer 2025"")",,United States,2025-01-02 22:10:14,,pending
Mach Industries,Defense & Space,51-200,99,"=HYPERLINK(""https://rapidmovies.github.io/JobDescriptions/site/jobs.ashbyhq.com/mach/a648c922-0380-43c4-bf52-343777951454"",""Campus Graduate 2025 - Software Engineer"")",,"Huntington Beach, CA",2025-01-02 22:13:41,,pending
Cryptic Vector,Defense and Space Manufacturing,51-200,100,"=HYPERLINK(""https://rapidmovies.github.io/JobDescriptions/site/recruiting.paylocity.com/Recruiting/Jobs/Details/2756497"",""Full Stack Developer Internship"")",2756497,"Liberty Township, OH",2025-01-02 22:17:13,,pending
Amazon Web Services (AWS),IT Services and IT Consulting,"10,001+","136,963","=HYPERLINK(""https://rapidmovies.github.io/JobDescriptions/site/www.amazon.jobs/en/jobs/2794071"",""2025 Software Dev Engineer Intern - Embedded, Runtime, Storage, System & Performance, Annapurna Labs"")",2794071,"Cupertino, CA",2025-01-02 22:20:47,,pending
ByteDance,Software Development,"10,001+","43,265","=HYPERLINK(""https://rapidmovies.github.io/JobDescriptions/site/joinbytedance.com/search/7398207085609683227"",""Frontend Software Engineer Intern (Product RD and Infrastructure-Global E-Commerce)- 2025 Start Summer (BS/MS)"")",A107123,"San Jose, CA",2025-01-02 22:26:37,,pending
ByteDance,Software Development,"10,001+","43,265","=HYPERLINK(""https://rapidmovies.github.io/JobDescriptions/site/joinbytedance.com/search/7397268878131497226"",""Software Development Engineer in Test Graduate (Global E-commerce-US) - 2025 Start (BS/MS)"")",A221451,"Seattle, WA",2025-01-02 22:29:15,,pending
TikTok,Entertainment Providers,"10,001+","69,668","=HYPERLINK(""https://rapidmovies.github.io/JobDescriptions/site/lifeattiktok.com/search/7397129439119591730"",""Backend Software Engineer Intern (Data Access) - 2025 Summer (BS/MS)"")",A114704,"San Jose, CA",2025-01-02 22:34:02,,pending
Honeywell,"Appliances, Electrical, and Electronics Manufacturing","10,001+","122,112","=HYPERLINK(""https://rapidmovies.github.io/JobDescriptions/site/careers.honeywell.com/us/en/job/HONEUSREQ460335EXTERNALENUS"",""Information Systems, IT, Cyber Engineer & Data Science - Recent Grad/Full Time"")",req460335,United States,2025-01-02 22:53:54,,pending
Moloco,Advertising Services,"501-1,000",767,"=HYPERLINK(""https://rapidmovies.github.io/JobDescriptions/site/job-boards.greenhouse.io/moloco/jobs/6101745003"",""Software Engineer Intern"")",6101745003,United States,2025-01-03 09:38:56,,pending
Amazon,Software Development,"10,001+","704,157","=HYPERLINK(""https://rapidmovies.github.io/JobDescriptions/site/www.amazon.jobs/en/jobs/2794073"",""Software Dev Engineer Intern - Machine Learning Chip Architect, Annapurna Labs"")",2794073,"Cupertino, CA",2025-01-03 09:42:59,,pending
ByteDance,Software Development,"10,001+","43,265","=HYPERLINK(""https://rapidmovies.github.io/JobDescriptions/site/joinbytedance.com/search/7405726137865177371"",""Software Engineer Graduate (Multi Cloud CDN) - 2025 Start (BS/MS)"")",A231543,"Seattle, WA",2025-01-03 09:46:00,,pending
